Ticker,Date in,Date out,Count in,Entry Price,Days Backlooking,Multiplication,Intraday Change,Market Cap,PE,Backlooking Change,Days Back Change,Count Diff,Result,Reason,Top,Metric,SP_1,SP_3,SP_5,SP_10
NVR,2020-03-10,2020-03-11,22,3730.02001953125,2,9.151938677469118,1.00134765625,13726473671.875,17.34,0.9492959192285148,1.022476100192732,1,0.9363086475977934,Intraday,0.3619137069654864,-0.06369135240220658,0.9514960628588273,1.0485386414572258,1.041153816935156,1.084145269727658
NVR,2020-04-13,2020-04-15,42,2771.01,7,8.700520388374823,0.9657173326641992,10197316800.0,17.34,1.1680015987210233,1.0361958274191068,2,0.9869562542177759,Drawback,0.3312070024980569,-0.0065218728911120025,1.0096893598490349,0.9620772245608942,0.9007838583248657,0.919509380471812
NVR,2020-06-12,2020-06-19,85,3173.82,1,7.63769176306532,0.9893700591037184,11679657600.0,18.84,0.9348244449806952,0.9828271914968172,5,1.0340378471368887,Drawback,0.4638616561598346,0.006807569427377746,0.988067845638025,1.054532903819604,1.0495036486753007,0.9998027743080665
NVR,2020-07-24,2020-07-27,114,3822.0,2,7.4414791673502245,1.0296336206896552,14064960000.0,17.64,1.0710342857142856,0.9678490333366928,1,1.0140920983778128,Trade not finished,0.38141030630124695,0.014092098377812778,1.006389079349249,1.0128093249392258,1.0025244654989716,0.9899021380041139
NVRO,2020-03-18,2020-03-19,28,76.58000183105469,2,8.043627545967913,0.9826767808439052,2603720062.2558594,-71.74,0.9969230516422428,1.3029835446370786,1,1.0394358591895545,Intraday,0.4618216891619522,0.0394358591895545,1.0556339364239473,1.123216054495098,1.1382342888878043,1.298000347792024
NVSEF,2020-05-21,2020-06-11,31,85.0,4,9.196507787854896,0.9889470622454916,194650000000.0,,1.0098387861545757,0.9669336274697872,13,1.00155,Drawback,1.047866717563976,0.00011923076923076465,1.0074631928896127,1.0007463192889614,0.9669923332654863,0.9759481647330214
NVT,2020-03-16,2020-03-17,26,16.399999618530273,11,8.934855360543663,0.9933373344138946,2785539935.2073674,10.27,0.8085920903364439,1.1110657141190452,1,0.9522271377802394,Intraday,0.4094043518247217,-0.04777286221976063,1.1302967962849406,1.145409705463899,1.1457437642049817,1.2903602394164089
NVT,2020-03-20,2020-03-23,30,14.270000457763672,1,7.908256293670482,0.9557937150755914,2423759577.75116,10.27,1.201812169685208,1.9192645715105547,1,0.9280623680928788,Intraday,0.4941236329495841,-0.07193763190712132,1.053374105191474,1.1113780316221828,1.1825289095574005,1.2990172859855669
NVT,2020-04-08,2020-04-09,43,17.85,1,7.1214302588778295,1.0650357995226731,3031822500.0000005,10.27,0.9435984207557812,0.8667459663785974,1,1.0039187675070027,Intraday,0.5139387728173951,0.003918767507002707,0.9676960140166448,0.9060446780551906,0.8984158271280479,0.9006789312308366
NVT,2020-04-13,2020-04-15,45,17.74,1,7.809373259040755,0.9855555555555556,3013138999.9999995,10.27,0.9852216748768472,0.9053221203031994,2,0.9428382187147688,Intraday,0.4622677942063824,-0.0285808906426156,1.0096893598490349,0.9620772245608942,0.9007838583248657,0.919509380471812
NVT,2020-05-11,2020-05-12,65,18.04,1,7.002110987959711,0.9688506981740064,3064094000.0,10.27,1.0298750678978816,0.9549749861033908,1,0.944257206208426,Intraday,0.4126814650734131,-0.0557427937915741,0.9996923602802938,0.9717655101692019,0.9696462143223381,0.9814048880533243
NVT,2020-06-29,2020-07-09,99,18.46,1,8.87034237913325,1.00764192139738,3135431000.0,11.81,0.9819868995633186,1.0599455040871932,7,0.9760265438786564,Drawback,0.2561575512216576,-0.0034247794459062136,0.9853487073355014,0.9990144870405046,1.0205315199894878,1.008606813179593
NVTA,2020-06-25,2020-06-26,97,28.03,2,9.219103433189073,1.0381481481481485,3504030300.0,-8.98,1.0452643590718904,0.6554528650646949,1,1.0084891188012843,Intraday,0.8988855236015112,0.008489118801284334,0.9897158850522343,1.011032642301559,1.0145474663976308,0.9782601620724444
NVZMY,2020-04-20,2020-04-24,12,48.89,1,9.233195648098183,1.006381226842322,13714622800.0,,1.0127307447485676,0.9658918096893332,4,0.935,Drawback,1.0405184603351108,-0.016249999999999987,1.0183245143648567,0.9862921268510957,0.9785858872829292,0.8814943712489791
NVZMY,2020-07-21,2020-07-27,76,59.78,1,8.009564482823308,0.994675540765391,16753942800.0,,1.0102836291258914,0.9903107250250583,4,1.0287721646035464,Trade not finished,0.4120285138731448,0.007193041150886592,0.9981229036526448,0.9870757300673907,0.9817213896667383,0.9654737360371726
NWE,2020-02-26,2020-02-28,13,77.12000274658203,1,7.246198985323835,0.9940706487030718,3899958538.8946533,14.94,0.9910428078826728,0.9794773655451668,2,0.9410619811119072,Drawback,0.7037924352727942,-0.0294690094440464,1.003659053336021,1.0703877033240026,1.0858582623238378,1.076100884712002
NWE,2020-04-20,2020-04-23,50,58.35,4,7.7330498788888935,0.950635386119257,2950759500.0,14.94,0.9623655913978496,0.9651034096302664,3,0.9635227077977722,Drawback,0.4311739771381763,-0.012159097400742613,1.0183245143648567,0.9862921268510957,0.9785858872829292,0.8814943712489791
NWE,2020-07-13,2020-07-27,108,53.13,6,8.347062935020379,0.9928985236404412,2686784100.0,14.68,0.9462384669978708,0.9992777175875768,10,1.0210803689064558,Trade not finished,0.35809270283634903,0.0021080368906455814,1.0089580686149937,1.0041296060991105,1.0070838627700125,0.9528271918678526
NWL,2020-06-19,2020-06-24,93,15.835,10,7.959610786106062,1.0124680306905371,6715623500.0,10.68,0.965625,0.8037504041383771,3,0.9423808020208398,Drawback,0.2690805819911481,-0.01920639932638668,1.0098477486232589,1.0137026239067055,0.9854875283446713,1.0342727567217362
NWL,2020-07-02,2020-07-09,102,15.97,8,7.6282575325638975,0.986411365040148,6772877000.0,12.48,1.0019071837253657,1.0546258288601198,4,0.9578334376956792,Drawback,0.6100132251684361,-0.010541640576080176,0.9948108523655466,0.9750792786444153,0.9842403664435119,0.9985585701015408
NWS,2020-03-23,2020-03-25,15,8.140000343322754,4,8.690943917277929,0.94104054361864,1624988268.5375216,,0.764499096816798,1.215953338978071,2,0.9998894300202836,Intraday,0.327463975072252,-5.5284989858128686e-05,1.0290812717770215,1.0834232196827411,1.0766361173102421,1.233549117726073
NWS,2020-04-21,2020-04-30,35,8.625,5,8.031847663802182,0.9976865240023136,1721808750.0,,0.9251282051282049,0.880753146055852,7,1.1718666666666666,Drawback,0.3742022330207739,0.024552380952380944,1.0290151653572082,1.020281381326512,1.037346976064316,0.9682806504659238
NWSA,2020-04-01,2020-04-02,38,8.64,7,7.749334555462434,0.9896907735446144,3359750400.0,72.47,0.9760610094233196,1.1374722514621245,1,0.9587239583333332,Intraday,0.5311795639271305,-0.04127604166666676,1.0471701549359078,1.0294559983862694,1.0025189940275465,0.9793198443348345
NWSA,2020-04-06,2020-04-07,41,8.93,1,8.049455789930429,1.0518256772673733,3472519800.0,72.47,1.0012224938875305,1.1414633727655181,1,0.9983426651735724,Intraday,0.6225999237208929,-0.0016573348264277143,0.9367852964486545,0.9288976110503074,0.9875834723771794,0.8396422075236405
NWSA,2020-06-01,2020-06-10,79,12.19,2,7.3852565230661975,0.9942903752039152,4740203400.0,63.84,1.0065627563576702,0.8655357881671494,7,1.0258921246923711,Drawback,1.0986316605975346,0.003698874956052985,0.9953530990248054,0.9931278225014727,0.9667517507690295,0.9364159958112441
NWSA,2020-06-19,2020-06-26,93,11.86,11,8.58654081892807,0.992468619246862,4611879600.0,63.84,0.9335418295543394,0.8699690402476781,5,0.9621985666104554,Drawback,0.7305317491420006,-0.007560286677908909,1.0098477486232589,1.0137026239067055,0.9854875283446713,1.0342727567217362
NXPI,2020-03-17,2020-03-18,27,79.98999786376953,3,7.7717214191777995,1.0135580298992617,22317209403.9917,12.65,0.8819105395136051,1.1509716169032718,1,0.8977265920221463,Intraday,0.4227574951669408,-0.10227340797785367,0.9413637321757162,0.9749263521299188,1.1335429205544496,1.1801925383950895
NXPI,2020-03-23,2020-03-24,31,77.12000274658203,3,7.2585133221087155,1.0392130938958366,21516480766.296387,12.65,1.029234914389952,1.4781847858671446,1,1.0677671057162779,Intraday,0.3859547853817025,0.06776710571627809,1.0290812717770215,1.0834232196827411,1.0766361173102421,1.233549117726073
NXPI,2020-06-01,2020-06-09,78,99.15,1,7.416802006721178,1.0148413510747183,27662850000.0,14.96,0.989517185767564,0.9249924387539068,6,1.1207740796772567,Drawback,0.6754686609461068,0.02012901327954279,0.9953530990248054,0.9931278225014727,0.9667517507690295,0.9364159958112441
NXPI,2020-06-16,2020-06-24,89,113.26,8,8.027241509824327,0.9922467037539972,31599540000.0,14.96,1.0157772621809744,0.9454075986720768,6,1.0045099770439696,Drawback,0.5671166727786517,0.0007516628406616008,0.9811459431821812,0.9605662608251045,1.0251813504617646,0.9846291502892021
NXPI,2020-06-18,2020-07-27,91,117.225,1,7.002028015445927,1.0163429859545692,32705775000.0,14.96,1.0015441365703008,0.9358996998057566,26,1.0268798617113224,Trade not finished,0.7471368520396574,0.0010338408350508614,0.9996728042599601,0.9848912555334572,0.9642330146917302,0.9986206454096362
NYCB,2020-03-24,2020-03-27,32,9.380000114440918,13,8.765972053130021,0.9660144261164152,4351757253.09372,8.73,0.8001722856649769,0.9454855705173936,3,0.9971214825507596,Intraday,0.38987131433104216,-0.000959505816413501,0.9135255065321013,0.9902685588300768,1.0447975854597784,1.1843229064103142
NYT,2020-03-10,2020-03-11,22,35.459999084472656,2,7.706602468502027,1.02485551006584,5881395448.150635,42.77,0.919324088436518,1.052448567171288,1,0.935,Drawback,0.9854076556649718,-0.06499999999999995,0.9514960628588273,1.0485386414572258,1.041153816935156,1.084145269727658
NYT,2020-03-17,2020-03-18,27,32.59999847412109,1,7.261785075586643,0.9854896212102688,5407035746.917725,42.77,1.0258963730930868,1.1366103377606138,1,0.9049616871564288,Intraday,0.7981419122885931,-0.09503831284357124,0.9413637321757162,0.9749263521299188,1.1335429205544496,1.1801925383950895
NYT,2020-03-20,2020-03-23,30,29.229999542236328,1,7.183770782136997,0.9841750434804836,4848087724.075317,42.77,1.043400899568292,1.3154197986008624,1,0.9936384189613029,Intraday,0.7288589901771519,-0.006361581038696995,1.053374105191474,1.1113780316221828,1.1825289095574005,1.2990172859855669
NYT,2020-05-12,2020-05-20,66,37.14,5,8.078947288434488,1.02426916712631,6160040400.0,42.77,1.0985101854667072,0.9409132983647024,6,0.9868605277329028,Drawback,0.8603699790265557,-0.0021899120445162032,1.0207250270402288,1.0037681867345871,0.9986043752834861,0.9970691880953211
O,2020-02-26,2020-02-27,13,79.77999877929688,2,8.772050256762181,0.9846951627357832,27398047180.786133,33.86,0.9858742861262548,0.9625135999533516,1,0.9350000000000002,Drawback,0.6641615464843831,-0.06499999999999984,1.003659053336021,1.0703877033240026,1.0858582623238378,1.076100884712002
O,2020-03-17,2020-03-18,27,55.099998474121094,1,9.54536235546525,1.0256887048037917,18922441475.982662,33.86,0.8460815076449105,1.017279791344146,1,0.8894505883841841,Intraday,0.3018415331551121,-0.110549411615816,0.9413637321757162,0.9749263521299188,1.1335429205544496,1.1801925383950895
OAK-PB,2020-05-20,2020-07-27,34,25.92,5,9.766469693898378,0.995468161917198,,,0.9769026883756152,0.972285497342445,46,1.011574074074074,Trade not finished,0.4048355296199221,0.00025161030595812953,0.9832648663209643,0.9635328978382381,0.9484477069162907,0.9572698498215368
OC,2020-03-13,2020-03-16,25,41.7400016784668,3,7.7699156900107775,0.9818866931670432,4501241781.005859,10.35,0.8259975468875497,1.319049662924476,1,0.8531636195242669,Intraday,0.34001819344100465,-0.1468363804757331,0.9162665888754328,1.0653394514275203,1.098507846604584,1.093853898864783
OC,2020-07-16,2020-07-27,109,59.46,2,7.116016430195085,1.0132924335378324,6412166400.0,14.73,1.077418168444281,1.0121591746499632,7,1.055499495459132,Trade not finished,0.3812035885625087,0.00792849935130459,1.0034011908844342,0.9813885338404466,0.980203884403155,0.9682015151042803
OCFT,2020-05-12,2020-05-13,28,14.21,1,7.337826084410927,1.0905602455871068,5247610900.0,-34.3,1.0076923076923077,0.7068965517241379,1,0.9837966220971148,Intraday,0.4393619690467773,-0.016203377902885285,1.0207250270402288,1.0037681867345871,0.9986043752834861,0.9970691880953211
OCFT,2020-05-20,2020-05-21,34,15.52,4,7.593468553901535,0.9669781931464174,5731380800.0,-34.3,1.184386617100372,0.7420311341734618,1,0.9481990979381444,Intraday,0.4020757393057629,-0.051800902061855725,0.9832648663209643,0.9635328978382381,0.9484477069162907,0.9572698498215368
ODFL,2020-04-28,2020-05-13,56,144.34,1,8.197830239320279,0.9925732361435842,17024903000.0,26.43,1.002245771633097,0.9364418735891648,11,1.0195995566024665,Drawback,0.32441120542905305,0.0017817778729514984,1.0046890856283026,0.9765895650348182,0.957588270287294,0.9933512964971831
ODFL,2020-04-30,2020-07-24,58,145.26,1,7.452019666580224,0.9880960478878988,17133416999.999996,26.43,1.0189183631503191,0.9193570735762782,59,1.0380561727340056,Trade not finished,0.41126584882983735,0.0006450198768475533,1.009225155760559,0.9882964441843655,0.9606553991256755,0.9610684658015215
OFC,2020-04-29,2020-05-01,59,26.76,27,8.973535475152836,1.0060150375939851,3001669200.0,24.68,1.4269340559323551,1.4847630070794715,2,0.9091087443946188,Intraday,0.5391663622234983,-0.04544562780269063,0.9746921791329853,0.9653467035028479,0.9521811794399537,0.9472696885978377
OFC,2020-06-01,2020-06-05,81,25.62,1,7.089735538500537,1.026031237484982,2873795400.0,26.77,1.005432595573441,0.8710317460317459,4,1.0384972677595627,Intraday,0.360049189568627,0.009624316939890687,0.9953530990248054,0.9931278225014727,0.9667517507690295,0.9364159958112441
OFC,2020-06-11,2020-06-18,89,24.8,6,9.488145468929496,0.9951845906902086,2781816000.0,26.77,0.9897997733282962,0.8896153846153846,5,1.0424495967741936,Drawback,0.2761943166820303,0.008489919354838716,1.061279483682092,1.075418343923617,1.0356631957150937,1.0079510296417047
OFC,2020-07-06,2020-07-20,105,26.05,6,8.866014323344743,0.9774859287054408,2922028500.0,26.2,1.0530364372469636,1.0080906148867317,10,0.935,Drawback,0.2894113304173056,-0.006499999999999994,0.9847333059962781,0.9734094565183107,0.9461249724000884,0.973724884080371
OGE,2020-04-21,2020-04-30,51,29.46,1,7.706333632338017,0.9932569116655428,5897008200.0,12.85,0.9615384615384616,0.9097507100031554,7,1.0663951120162931,Drawback,0.3350832655148691,0.00948501600232762,1.0290151653572082,1.020281381326512,1.037346976064316,0.9682806504659238
OGS,2020-07-17,2020-07-27,112,75.05,18,8.634200165495614,1.002672010688043,3967893500.0,19.63,1.0105391163356303,1.1229365185881088,6,1.01545636242505,Trade not finished,0.6357441344671969,0.002576060404174981,0.9972021015326265,0.9917928311623713,0.9874094568968197,0.9705288028103335
OHI,2020-02-26,2020-02-28,13,43.95000076293945,2,7.7443704551740975,0.9979563998474814,9972255173.110962,16.87,0.9977345157339412,0.9556550215169424,2,0.8623333218183582,Intraday,0.22454509731129246,-0.0688333390908209,1.003659053336021,1.0703877033240026,1.0858582623238378,1.076100884712002
OKE,2020-02-25,2020-02-27,12,73.62000274658203,1,7.26408102442778,0.9686842466655532,30472055336.83777,10.12,0.990632021692888,0.977027849417839,2,0.9139079084858202,Intraday,0.3790760434660031,-0.04304604575708992,1.0310520981004931,1.0776142886671949,1.0767827896090725,1.0703069539281207
OKE,2020-05-28,2020-06-09,77,37.28,8,8.580625435875886,0.9826041117554034,15430564800.0,10.12,1.2284313725490197,0.9303158580267014,8,1.2128916309012876,Drawback,0.4221299115520049,0.02661145386266095,1.001650273945475,0.9750478579444187,0.9801967126543006,0.9296653244438576
OKTA,2020-03-19,2020-03-20,29,113.95999908447266,1,7.11238231755341,1.0788601916846603,13230755893.707277,-3632.0,0.8745393856941631,1.202181261435176,1,1.023900031565984,Intraday,0.4675715937938769,0.02390003156598408,0.9994609408972942,0.9931998200352451,1.0286105618761079,1.2540116721480499
OLED,2020-04-08,2020-04-13,45,139.61,8,8.375447222378346,1.0132820438380028,6577027100.000001,30.23,0.9964341385619556,0.8565911181426034,2,0.9710042976864122,Drawback,0.23236918545975235,-0.014497851156793915,0.9676960140166448,0.9060446780551906,0.8984158271280479,0.9006789312308366
OLLI,2020-03-06,2020-03-09,20,49.1500015258789,9,7.8567932619954375,1.0934371677786996,3135770097.3510733,31.12,0.8560275268053492,0.905253940595742,1,0.9350000000000002,Drawback,0.4056807553319264,-0.06499999999999984,1.016879018700982,1.0097171719016644,0.9957633914457816,1.1213139643186194
OLLI,2020-03-13,2020-03-16,25,45.0,1,7.004350983301919,1.0804321332867082,2871000000.0,31.12,0.903427467480987,1.1087847377863,1,0.928887740665012,Intraday,0.33282435277070105,-0.0711122593349881,0.9162665888754328,1.0653394514275203,1.098507846604584,1.093853898864783
OLLI,2020-04-08,2020-04-13,43,53.3,2,8.272306224339536,1.0259865255052931,3400540000.0,31.12,1.1118775598189266,0.8564690266872242,2,0.9966608818011258,Drawback,0.3107544120967031,-0.0016695590994371126,0.9676960140166448,0.9060446780551906,0.8984158271280479,0.9006789312308366
OLN,2020-03-10,2020-03-11,22,11.970000267028807,11,8.350340697760224,1.0230769625782268,1889464542.150497,20.56,0.6035145702170377,0.8330708934982537,1,0.8910944049912938,Intraday,0.6638040583929589,-0.10890559500870622,0.9514960628588273,1.0485386414572258,1.041153816935156,1.084145269727658
OLN,2020-04-29,2020-04-30,57,16.24,13,8.773186687187946,1.0213836477987421,2563483999.9999995,20.56,1.0980533525594809,0.8513011010606049,1,0.8357019704433498,Intraday,0.6153849089045621,-0.16429802955665018,0.9746921791329853,0.9653467035028479,0.9521811794399537,0.9472696885978377
OMC,2020-03-23,2020-03-25,31,48.26010131835938,3,7.561146159997397,0.9891391763225132,10341174510.498049,9.01,0.9074412953693588,1.1813141494631891,2,1.0850961691382308,Intraday,0.36039519531707387,0.042548084569115414,1.0290812717770215,1.0834232196827411,1.0766361173102421,1.233549117726073
OMC,2020-04-16,2020-04-20,46,53.02,1,7.341610515520908,1.0126050420168071,11361125600.0,9.01,1.0006355075394304,0.9893865803202014,2,0.9929304979253112,Drawback,1.0521261576243996,-0.003534751037344408,0.9947349570200574,0.9869627507163324,0.9812320916905444,0.881554441260745
